"","X","x","y","value","hour"
"7720",7720,121.648400286,31.334079090641,106.61538479492,9
"7721",7721,121.353467714,31.3403073378923,933.307694187024,9
"7722",7722,121.361030087641,31.3403073378923,3475.46144552546,9
"7723",7723,121.368592461282,31.3403073378923,3592.61539823997,9
"7724",7724,121.376154834923,31.3403073378923,3036.15388341507,9
"7725",7725,121.383717208564,31.3403073378923,5099.23072954485,9
"7726",7726,121.391279582205,31.3403073378923,5122.30770720659,9
"7727",7727,121.398841955846,31.3403073378923,4960.38471358713,9
"7728",7728,121.406404329487,31.3403073378923,3667.84618192847,9
"7729",7729,121.413966703128,31.3403073378923,3387.53846904456,9
"7730",7730,121.421529076769,31.3403073378923,4315.76911701812,9
"7731",7731,121.42909145041,31.3403073378923,7372.84622436127,9
"7732",7732,121.436653824051,31.3403073378923,12918.5383991589,9
"7733",7733,121.444216197692,31.3403073378923,15216.3077128372,9
"7734",7734,121.451778571333,31.3403073378923,14153.3843184253,9
"7735",7735,121.459340944974,31.3403073378923,6947.15381795795,9
"7736",7736,121.466903318615,31.3403073378923,6798.30758194553,9
"7737",7737,121.474465692256,31.3403073378923,10243.2306553516,9
"7738",7738,121.482028065897,31.3403073378923,12148.46152794,9
"7739",7739,121.489590439538,31.3403073378923,9628.76925355595,9
"7740",7740,121.497152813179,31.3403073378923,5650.76928238273,9
"7741",7741,121.504715186821,31.3403073378923,2844.84615920341,9
"7742",7742,121.512277560462,31.3403073378923,3692.15385789384,9
"7743",7743,121.519839934103,31.3403073378923,4296.30769478922,9
"7744",7744,121.527402307744,31.3403073378923,4725.69284715918,9
"7745",7745,121.534964681385,31.3403073378923,5190.76929413015,9
"7746",7746,121.542527055026,31.3403073378923,3534.00006821894,9
"7747",7747,121.550089428667,31.3403073378923,778.692589868697,9
"7748",7748,121.557651802308,31.3403073378923,2211.07695794272,9
"7749",7749,121.565214175949,31.3403073378923,4592.00005426715,9
"7750",7750,121.57277654959,31.3403073378923,7304.53844175415,9
"7751",7751,121.580338923231,31.3403073378923,6014.76914101571,9
"7752",7752,121.587901296872,31.3403073378923,5163.15378081881,9
"7753",7753,121.595463670513,31.3403073378923,3886.6922680033,9
"7754",7754,121.603026044154,31.3403073378923,1658.15377196671,9
"7755",7755,121.610588417795,31.3403073378923,1237.53845741611,9
"7756",7756,121.618150791436,31.3403073378923,1396.38463617065,9
"7757",7757,121.625713165077,31.3403073378923,1560.46156979153,9
"7758",7758,121.633275538718,31.3403073378923,1855.00000797596,9
"7759",7759,121.640837912359,31.3403073378923,1539.99993868182,9
"7760",7760,121.648400286,31.3403073378923,19.384616138742,9
"7761",7761,121.353467714,31.3465355851436,3415.76920933748,9
"7762",7762,121.361030087641,31.3465355851436,5258.99988967165,9
"7763",7763,121.368592461282,31.3465355851436,6533.8461321383,9
"7764",7764,121.376154834923,31.3465355851436,5712.23072117638,9
"7765",7765,121.383717208564,31.3465355851436,5633.30765383459,9
"7766",7766,121.391279582205,31.3465355851436,6667.61535291231,9
"7767",7767,121.398841955846,31.3465355851436,5918.00012692287,9
"7768",7768,121.406404329487,31.3465355851436,4270.07693854537,9
"7769",7769,121.413966703128,31.3465355851436,3968.84614801324,9
"7770",7770,121.421529076769,31.3465355851436,4698.76913388895,9
"7771",7771,121.42909145041,31.3465355851436,7314.846191815,9
"7772",7772,121.436653824051,31.3465355851436,5292.99998353256,9
"7773",7773,121.444216197692,31.3465355851436,9095.8462009122,9
"7774",7774,121.451778571333,31.3465355851436,8597.61538371071,9
"7775",7775,121.459340944974,31.3465355851436,6229.46149117074,9
"7776",7776,121.466903318615,31.3465355851436,3441.69228647514,9
"7777",7777,121.474465692256,31.3465355851436,7027.61529628246,9
"7778",7778,121.482028065897,31.3465355851436,9010.84617484398,9
"7779",7779,121.489590439538,31.3465355851436,9720.23079555252,9
"7780",7780,121.497152813179,31.3465355851436,6303.846234687,9
"7781",7781,121.504715186821,31.3465355851436,3389.46146307137,9
"7782",7782,121.512277560462,31.3465355851436,2104.15386998621,9
"7783",7783,121.519839934103,31.3465355851436,2633.53847304447,9
"7784",7784,121.527402307744,31.3465355851436,2123.07690632497,9
"7785",7785,121.534964681385,31.3465355851436,2550.92306773547,9
"7786",7786,121.542527055026,31.3465355851436,2237.84615996357,9
"7787",7787,121.550089428667,31.3465355851436,972.076998344123,9
"7788",7788,121.557651802308,31.3465355851436,2381.30770101837,9
"7789",7789,121.565214175949,31.3465355851436,4251.38463963615,9
"7790",7790,121.57277654959,31.3465355851436,7327.00003457161,9
"7791",7791,121.580338923231,31.3465355851436,5553.53842108036,9
"7792",7792,121.587901296872,31.3465355851436,3966.07687622522,9
"7793",7793,121.595463670513,31.3465355851436,2600.84615260226,9
"7794",7794,121.603026044154,31.3465355851436,1116.53830785989,9
"7795",7795,121.610588417795,31.3465355851436,735.461529524771,9
"7796",7796,121.618150791436,31.3465355851436,517.846152639314,9
"7797",7797,121.625713165077,31.3465355851436,644.538460031699,9
"7798",7798,121.633275538718,31.3465355851436,751.769254442984,9
"7799",7799,121.640837912359,31.3465355851436,1060.61539509414,9
"7800",7800,121.648400286,31.3465355851436,0,9
"7801",7801,121.353467714,31.3527638323949,5363.00000137059,9
"7802",7802,121.361030087641,31.3527638323949,7006.53840160954,9
"7803",7803,121.368592461282,31.3527638323949,7839.53845697629,9
"7804",7804,121.376154834923,31.3527638323949,7557.46151908508,9
"7805",7805,121.383717208564,31.3527638323949,6407.538485051,9
"7806",7806,121.391279582205,31.3527638323949,6755.76920420493,9
"7807",7807,121.398841955846,31.3527638323949,6254.69244985228,9
"7808",7808,121.406404329487,31.3527638323949,4675.76920765716,9
"7809",7809,121.413966703128,31.3527638323949,4938.99999864702,9
"7810",7810,121.421529076769,31.3527638323949,5074.92298817516,9
"7811",7811,121.42909145041,31.3527638323949,7330.69234123427,9
"7812",7812,121.436653824051,31.3527638323949,4183.61543804053,9
"7813",7813,121.444216197692,31.3527638323949,3528.53844346779,9
"7814",7814,121.451778571333,31.3527638323949,4633.92303135239,9
"7815",7815,121.459340944974,31.3527638323949,3648.07691427433,9
"7816",7816,121.466903318615,31.3527638323949,2759.76921119849,9
"7817",7817,121.474465692256,31.3527638323949,3443.0768110101,9
"7818",7818,121.482028065897,31.3527638323949,5465.30768994569,9
"7819",7819,121.489590439538,31.3527638323949,6099.23077329592,9
"7820",7820,121.497152813179,31.3527638323949,5816.92316168886,9
"7821",7821,121.504715186821,31.3527638323949,2805.84607356071,9
"7822",7822,121.512277560462,31.3527638323949,1457.30768719607,9
"7823",7823,121.519839934103,31.3527638323949,1069.15384586045,9
"7824",7824,121.527402307744,31.3527638323949,660.846149603357,9
"7825",7825,121.534964681385,31.3527638323949,1267.00002167243,9
"7826",7826,121.542527055026,31.3527638323949,1544.15384779608,9
"7827",7827,121.550089428667,31.3527638323949,1435.4615442977,9
"7828",7828,121.557651802308,31.3527638323949,2838.07693826755,9
"7829",7829,121.565214175949,31.3527638323949,4210.07695710457,9
"7830",7830,121.57277654959,31.3527638323949,5289.07695846418,9
"7831",7831,121.580338923231,31.3527638323949,3273.76924288906,9
"7832",7832,121.587901296872,31.3527638323949,2187.07686767726,9
"7833",7833,121.595463670513,31.3527638323949,928.461525077343,9
"7834",7834,121.603026044154,31.3527638323949,144.769234646442,9
"7835",7835,121.610588417795,31.3527638323949,271.84616154487,9
"7836",7836,121.618150791436,31.3527638323949,194.769227281785,9
"7837",7837,121.625713165077,31.3527638323949,18.6923075769046,9
"7838",7838,121.633275538718,31.3527638323949,18.6923075769046,9
"7839",7839,121.640837912359,31.3527638323949,0,9
"7840",7840,121.648400286,31.3527638323949,0,9
"7841",7841,121.353467714,31.3589920796462,4696.99999835468,9
"7842",7842,121.361030087641,31.3589920796462,6227.30763379927,9
"7843",7843,121.368592461282,31.3589920796462,6531.07693956632,9
"7844",7844,121.376154834923,31.3589920796462,5605.15384428216,9
"7845",7845,121.383717208564,31.3589920796462,5609.99999794757,9
"7846",7846,121.391279582205,31.3589920796462,5164.76927454587,9
"7847",7847,121.398841955846,31.3589920796462,4382.23068275984,9
"7848",7848,121.406404329487,31.3589920796462,5629.76921197724,9
"7849",7849,121.413966703128,31.3589920796462,4706.84621274305,9
"7850",7850,121.421529076769,31.3589920796462,4282.46144034125,9
"7851",7851,121.42909145041,31.3589920796462,6652.92310739583,9
"7852",7852,121.436653824051,31.3589920796462,5505.69232953193,9
"7853",7853,121.444216197692,31.3589920796462,5133.76922793123,9
"7854",7854,121.451778571333,31.3589920796462,5662.69226678028,9
"7855",7855,121.459340944974,31.3589920796462,2369.76920261243,9
"7856",7856,121.466903318615,31.3589920796462,919.230759845366,9
"7857",7857,121.474465692256,31.3589920796462,1260.23064727918,9
"7858",7858,121.482028065897,31.3589920796462,2939.07691114571,9
"7859",7859,121.489590439538,31.3589920796462,4069.53844728123,9
"7860",7860,121.497152813179,31.3589920796462,4174.53854111367,9
"7861",7861,121.504715186821,31.3589920796462,1084.07683499465,9
"7862",7862,121.512277560462,31.3589920796462,427.846154066532,9
"7863",7863,121.519839934103,31.3589920796462,478.769229832481,9
"7864",7864,121.527402307744,31.3589920796462,395.692302248792,9
"7865",7865,121.534964681385,31.3589920796462,862.384629941525,9
"7866",7866,121.542527055026,31.3589920796462,1098.30769195514,9
"7867",7867,121.550089428667,31.3589920796462,986.84615765081,9
"7868",7868,121.557651802308,31.3589920796462,1096.53845630867,9
"7869",7869,121.565214175949,31.3589920796462,1412.76922392359,9
"7870",7870,121.57277654959,31.3589920796462,1374.07694073556,9
"7871",7871,121.580338923231,31.3589920796462,1586.61538909513,9
"7872",7872,121.587901296872,31.3589920796462,982.230737771615,9
"7873",7873,121.595463670513,31.3589920796462,214.692308994579,9
"7874",7874,121.603026044154,31.3589920796462,272.846158303346,9
"7875",7875,121.610588417795,31.3589920796462,200.999991354067,9
"7876",7876,121.618150791436,31.3589920796462,74.7692309077656,9
"7877",7877,121.625713165077,31.3589920796462,74.7692309077656,9
"7878",7878,121.633275538718,31.3589920796462,31.1538448228441,9
"7879",7879,121.640837912359,31.3589920796462,0,9
"7880",7880,121.648400286,31.3589920796462,0,9
"7881",7881,121.353467714,31.3652203268974,3584.84615721183,9
"7882",7882,121.361030087641,31.3652203268974,4830.84612508609,9
"7883",7883,121.368592461282,31.3652203268974,4735.69233412211,9
"7884",7884,121.376154834923,31.3652203268974,3297.46154575433,9
"7885",7885,121.383717208564,31.3652203268974,3010.00001754825,9
"7886",7886,121.391279582205,31.3652203268974,2614.30755304539,9
"7887",7887,121.398841955846,31.3652203268974,4870.38452531795,9
"7888",7888,121.406404329487,31.3652203268974,6033.46151858665,9
"7889",7889,121.413966703128,31.3652203268974,4938.53851268642,9
"7890",7890,121.421529076769,31.3652203268974,4692.07682505891,9
"7891",7891,121.42909145041,31.3652203268974,8557.84620495351,9
"7892",7892,121.436653824051,31.3652203268974,7598.1538715824,9
"7893",7893,121.444216197692,31.3652203268974,6610.53845174187,9
"7894",7894,121.451778571333,31.3652203268974,4439.76907724976,9
"7895",7895,121.459340944974,31.3652203268974,2175.69229929892,9
"7896",7896,121.466903318615,31.3652203268974,1973.92306872468,9
"7897",7897,121.474465692256,31.3652203268974,2601.07682105322,9
"7898",7898,121.482028065897,31.3652203268974,6015.69227715145,9
"7899",7899,121.489590439538,31.3652203268974,7974.0000122759,9
"7900",7900,121.497152813179,31.3652203268974,5878.61546229933,9
"7901",7901,121.504715186821,31.3652203268974,1596.46140515228,9
"7902",7902,121.512277560462,31.3652203268974,558.230766859958,9
"7903",7903,121.519839934103,31.3652203268974,355.153846177389,9
"7904",7904,121.527402307744,31.3652203268974,353.923078201997,9
"7905",7905,121.534964681385,31.3652203268974,1042.46157319276,9
"7906",7906,121.542527055026,31.3652203268974,1661.38461415325,9
"7907",7907,121.550089428667,31.3652203268974,943.153881134745,9
"7908",7908,121.557651802308,31.3652203268974,866.615383663505,9
"7909",7909,121.565214175949,31.3652203268974,934.692303330544,9
"7910",7910,121.57277654959,31.3652203268974,533.692306926749,9
"7911",7911,121.580338923231,31.3652203268974,810.076938186259,9
"7912",7912,121.587901296872,31.3652203268974,400.384604466095,9
"7913",7913,121.595463670513,31.3652203268974,157.538462755754,9
"7914",7914,121.603026044154,31.3652203268974,130.769226438243,9
"7915",7915,121.610588417795,31.3652203268974,31.1538463154463,9
"7916",7916,121.618150791436,31.3652203268974,31.1538463154463,9
"7917",7917,121.625713165077,31.3652203268974,31.1538463154463,9
"7918",7918,121.633275538718,31.3652203268974,0,9
"7919",7919,121.640837912359,31.3652203268974,0,9
"7920",7920,121.648400286,31.3652203268974,0,9
"7921",7921,121.353467714,31.3714485741487,2488.92308147828,9
"7922",7922,121.361030087641,31.3714485741487,3397.23073990857,9
"7923",7923,121.368592461282,31.3714485741487,2661.38466080659,9
"7924",7924,121.376154834923,31.3714485741487,1508.07691597634,9
"7925",7925,121.383717208564,31.3714485741487,1113.30768018631,9
"7926",7926,121.391279582205,31.3714485741487,3015.30755263216,9
"7927",7927,121.398841955846,31.3714485741487,4423.84608073565,9
"7928",7928,121.406404329487,31.3714485741487,5370.07692765126,9
"7929",7929,121.413966703128,31.3714485741487,4235.15390912862,9
"7930",7930,121.421529076769,31.3714485741487,5058.15367737409,9
"7931",7931,121.42909145041,31.3714485741487,9012.84620878554,9
"7932",7932,121.436653824051,31.3714485741487,7420.76927109841,9
"7933",7933,121.444216197692,31.3714485741487,5733.46156783122,9
"7934",7934,121.451778571333,31.3714485741487,3687.38458731553,9
"7935",7935,121.459340944974,31.3714485741487,3069.84614980392,9
"7936",7936,121.466903318615,31.3714485741487,3267.07690510099,9
"7937",7937,121.474465692256,31.3714485741487,3532.46126598236,9
"7938",7938,121.482028065897,31.3714485741487,8360.69229400404,9
"7939",7939,121.489590439538,31.3714485741487,8829.3846371598,9
"7940",7940,121.497152813179,31.3714485741487,7486.61550856996,9
"7941",7941,121.504715186821,31.3714485741487,2499.38446360066,9
"7942",7942,121.512277560462,31.3714485741487,1101.53845272714,9
"7943",7943,121.519839934103,31.3714485741487,597.538458901776,9
"7944",7944,121.527402307744,31.3714485741487,528.999984114956,9
"7945",7945,121.534964681385,31.3714485741487,1570.7692660078,9
"7946",7946,121.542527055026,31.3714485741487,1214.00001075426,9
"7947",7947,121.550089428667,31.3714485741487,719.615392211293,9
"7948",7948,121.557651802308,31.3714485741487,612.307693982268,9
"7949",7949,121.565214175949,31.3714485741487,334.61538009312,9
"7950",7950,121.57277654959,31.3714485741487,126.692303370598,9
"7951",7951,121.580338923231,31.3714485741487,412.846153846008,9
"7952",7952,121.587901296872,31.3714485741487,178.846144498852,9
"7953",7953,121.595463670513,31.3714485741487,53.8461529860086,9
"7954",7954,121.603026044154,31.3714485741487,0,9
"7955",7955,121.610588417795,31.3714485741487,0,9
"7956",7956,121.618150791436,31.3714485741487,0,9
"7957",7957,121.625713165077,31.3714485741487,0,9
"7958",7958,121.633275538718,31.3714485741487,0,9
"7959",7959,121.640837912359,31.3714485741487,0,9
"7960",7960,121.648400286,31.3714485741487,0,9
"7961",7961,121.353467714,31.3776768214,1483,9
"7962",7962,121.361030087641,31.3776768214,1850.61537090433,9
"7963",7963,121.368592461282,31.3776768214,1544.00002008006,9
"7964",7964,121.376154834923,31.3776768214,860.615397178673,9
"7965",7965,121.383717208564,31.3776768214,1478.15383568463,9
"7966",7966,121.391279582205,31.3776768214,2151.07688506886,9
"7967",7967,121.398841955846,31.3776768214,2770.46151460326,9
"7968",7968,121.406404329487,31.3776768214,3105.5384558581,9
"7969",7969,121.413966703128,31.3776768214,2720.69232771467,9
"7970",7970,121.421529076769,31.3776768214,3419.69217431867,9
"7971",7971,121.42909145041,31.3776768214,6697.76927522506,9
"7972",7972,121.436653824051,31.3776768214,6406.000010008,9
"7973",7973,121.444216197692,31.3776768214,5343.38463031911,9
"7974",7974,121.451778571333,31.3776768214,3874.99999224916,9
"7975",7975,121.459340944974,31.3776768214,3699.15384496136,9
"7976",7976,121.466903318615,31.3776768214,3010.23080277879,9
"7977",7977,121.474465692256,31.3776768214,2591.69201787102,9
"7978",7978,121.482028065897,31.3776768214,7619.92305988032,9
"7979",7979,121.489590439538,31.3776768214,9813.38460749104,9
"7980",7980,121.497152813179,31.3776768214,9223.76937641792,9
"7981",7981,121.504715186821,31.3776768214,3854.23062358208,9
"7982",7982,121.512277560462,31.3776768214,1868.38460501842,9
"7983",7983,121.519839934103,31.3776768214,1105.69230684485,9
"7984",7984,121.527402307744,31.3776768214,855.769216363923,9
"7985",7985,121.534964681385,31.3776768214,552.923067479417,9
"7986",7986,121.542527055026,31.3776768214,327.769231581281,9
"7987",7987,121.550089428667,31.3776768214,208.000005279117,9
"7988",7988,121.557651802308,31.3776768214,180.307692026006,9
"7989",7989,121.565214175949,31.3776768214,127.999999023526,9
"7990",7990,121.57277654959,31.3776768214,59.076923677798,9
"7991",7991,121.580338923231,31.3776768214,14.7692289664396,9
"7992",7992,121.587901296872,31.3776768214,0,9
"7993",7993,121.595463670513,31.3776768214,0,9
"7994",7994,121.603026044154,31.3776768214,0,9
"7995",7995,121.610588417795,31.3776768214,0,9
"7996",7996,121.618150791436,31.3776768214,0,9
"7997",7997,121.625713165077,31.3776768214,0,9
"7998",7998,121.633275538718,31.3776768214,0,9
"7999",7999,121.640837912359,31.3776768214,0,9
"8000",8000,121.648400286,31.3776768214,0,9
